"Recruitment, Promotion & Pipeline:  Has your organization performed an organization-wide review to identify teams that have no or low gender diversity (ie - ""the lonely only"" - one woman, one female of color, one LGBTQ-identifying person, one woman who is differently-abled)?  ","Recruitment, Promotion & Pipeline:  If a review has been conducted, what have been the results?
","Recruitment, Promotion & Pipeline: Have you designed and implemented a recruitment process to eliminate gender equity bias?  
",Statement about gender equity goals in recruitment on all job postings,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,"Move toward skills-based competencies and growth mindsets and away from focus on certain schools, prior experiences","Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",Blind resume review and blind auditions (as applicable),Training for HR and all hiring managers on how to identify and reduce gender equity biases throughout the recruitment process,Oversight and support by trained HR or other designated-internal teams to ensure unbiased recruitment process,Oversight by a third-party entity to identify and reduce bias from recruitment process,Other,"Recruitment, Promotion & Pipeline:  Have gender diverse numeric targets been established - at all steps in the recruitment process -  to ensure a diverse slate of candidates?
","Recruitment, Promotion & Pipeline:  If gender diverse numeric targets have been in place for at least 12 months, have those targets been met?","Recruitment, Promotion & Pipeline:  Does your organization on-board new employees using cohorts designed to avoid ""one-ness"" (only woman, only person of color)?","Recruitment, Promotion & Pipeline:  Has your organization implemented a performance review program designed to eliminate gender bias?","Recruitment, Promotion & Pipeline:  Have all managers received training, that includes an anti-bias component, on how to implement unbiased gender equity performance reviews? ","Recruitment, Promotion & Pipeline:  Do you track success rate of managers of entry-level women to see that women and men are all getting promoted at equal rates from entry level?","Recruitment, Promotion & Pipeline:  Are results tracked to determine whether gender bias has been reduced or eliminated from performance reviews?","Recruitment, Promotion & Pipeline:  Tell us more about how your organization has tracked performance review results.",% of Workers promoted,% Promoted Workers who identify as Women,Women who identify as Black or African American,Women who identify as Latina,Women who identify as Asian,Women who identify as Native American/Alaskan/Pacific Islander,Women who identify as Mixed Race,Women who identify as White/Caucasian,Women who identify as Disabled,Women who identify as LGBTQ,Persons who identify as gender non-binary,None,Give us feedback - how challenging is it to provide internal promotion details for your workforce to the degree asked above?,"Recruitment, Promotion & Pipeline:  If your organization had targets for internal promotion of candidates reflecting gender equity goals, did you meet your goals?","Recruitment, Promotion & Pipeline:  Does your organization have a program to retain and promote gender diverse entry and mid-level workers through training, development and other professional development opportunities?","Recruitment, Promotion & Pipeline:  If you responded yes or in development, tell us more about the  program to retain and promote gender diverse entry and mid-level workers through training, development and other professional development opportunities.","Recruitment, Promotion & Pipeline:  What % of gender diverse workers participated in these types of programs during the last 12 months?","Recruitment, Promotion & Pipeline:  During the last 12 months, were participants in these programs promoted at the same or higher rates than all employees across the organization?{{field:70ab1a1c-026b-427f-9511-faed18c9e883}}","Recruitment, Promotion & Pipeline:  What % of training and development budget is allocated toward the gender diverse pipeline development programs covered in the questions above?
",At the secondary or tertiary education level,At the on-ramping/workforce re-entry level for mid-career women,No,Other,"Recruitment, Promotion & Pipeline:  During the last 12 months, what percentage of participants in these programs have been hired into a full-time role?","Recruitment, Promotion & Pipeline: Before we move to the next section, is there anything else you want to tell us about how your organization tracks, reports on or is working to improve its recruitment, promotion and pipeline development?"
No,,"Process has been designed, not yet implemented",,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,,"Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",,Training for HR and all hiring managers on how to identify and reduce gender equity biases throughout the recruitment process,,,,In progress,,No,In progress of designing and implementing,In progress,No,N/A - No anti-bias performance review plan in place yet,We are a small team (7 people) and haven't made a hire in almost 2 years.  We have ambitions to employ many of the practices listed but aren't quite there yet!,57,43,,,,,,Women who identify as White/Caucasian,,,,,Not very hard given our organization is so small,Nearing goals (66-99% targets met),In development,We have various plans in place in terms of training and development.  Nothing is firm yet though as we're still fundraising (and have no budget for anything until we close!),0,1,0,,,No,,,Some of these questions are hard based on the small size of our org.  Happy to elaborate!
In progress,,Process has been designed and implemented,,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,"Move toward skills-based competencies and growth mindsets and away from focus on certain schools, prior experiences","Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",,Training for HR and all hiring managers on how to identify and reduce gender equity biases throughout the recruitment process,Oversight and support by trained HR or other designated-internal teams to ensure unbiased recruitment process,,,Yes,N/A - Plan in place for less than 12 months,No,In progress of designing and implementing,In progress,No,N/A - No anti-bias performance review plan in place yet,New to this role and completely re-vamping performance reviews this year. Plan to create a rubric and train managers to calibrate on ratings.,3,100,,,,,,Women who identify as White/Caucasian,,,,,it's challenging just because I'm new to the role and don't have very clear data over the past year. Since starting in my role I've been tracking so shouldn't be an issue going forward.,N/A - No targets were established,In development,"plan to focus on development opportunities for staff. I also think our plan is also focused on racial diversity, as we are a predominately female organization as it is.",0,1,1,,,No,,,some of the pieces in development don't have firm numbers attached such as the budget for professional development.
Yes,No low-diversity teams were identified.,Process has been designed and implemented,,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,"Move toward skills-based competencies and growth mindsets and away from focus on certain schools, prior experiences","Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",,Training for HR and all hiring managers on how to identify and reduce gender equity biases throughout the recruitment process,Oversight and support by trained HR or other designated-internal teams to ensure unbiased recruitment process,,,No,,No,No,No,No,N/A - No anti-bias performance review plan in place yet,n/a,20,80,,,,,,Women who identify as White/Caucasian,Women who identify as Disabled,Women who identify as LGBTQ,,,easy!,N/A - No targets were established,No,,,,,,,No,,,n/a
No,,No process has been designed yet,,,,,,,,,,No,,"Yes, with many but not all cohorts having a diverse population",No,No,No,N/A - No anti-bias performance review plan in place yet,We have not fully established a performance review process.,6,6,,,,,,Women who identify as White/Caucasian,,,,,"It is difficult, we have very few promotioal opportunities with a small staff.",N/A - No targets were established,No,,,,,,At the on-ramping/workforce re-entry level for mid-career women,,,0,"We host a number of interns through our engineering intern program and through our CDL (commercial driver's license) training program.  With a small department and limited full time positions, we do not ways have opportunities for these employees to come board full time."
Yes,A hiring and promotion plan is in place to address the low-diversity teams that have been found within the organization,Process has been designed and implemented,,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,,"Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",,,,,,No,,"Yes, with all cohorts having a diverse population",No,In progress,No,N/A - No anti-bias performance review plan in place yet,We have not been tracking performance review results.,7,33,,,,,,,,Women who identify as LGBTQ,,,Not challenging,N/A - No targets were established,No,,,,,,At the on-ramping/workforce re-entry level for mid-career women,,,0,"We are working towards improving our gender disparity by tracking numbers, imbedding gender into recruitment efforts and joining groups like Women In Private Equity."
Yes,No low-diversity teams were identified.,Process has been designed and implemented,Statement about gender equity goals in recruitment on all job postings,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,"Move toward skills-based competencies and growth mindsets and away from focus on certain schools, prior experiences","Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",,,,,,In progress,,No,In progress of designing and implementing,,In progress,N/A - No anti-bias performance review plan in place yet,In Progress,0,0,,,,,,,,,,None,We are a very small team who has not promoted anyone in the last 12 months,N/A - No targets were established,In development,In Development,0,0,0,At the secondary or tertiary education level,At the on-ramping/workforce re-entry level for mid-career women,,,0,"As a small but growing team, we are working to find new and innovative ways to track, report, and improve our hiring pipeline. Through our Change The Face of Finance Program, we work to train young people of marginalized genders across our organization to Change The Face of Finance"
Yes,In progress of determining,No process has been designed yet,,,,,,,,,,No,,No,No,In progress,No,N/A - No anti-bias performance review plan in place yet,,,,,,,,,,,,,,,N/A - No targets were established,In development,,,,,,,No,,,
Yes,In progress of determining,"Process has been designed, not yet implemented",,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,"Move toward skills-based competencies and growth mindsets and away from focus on certain schools, prior experiences","Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",Blind resume review and blind auditions (as applicable),Training for HR and all hiring managers on how to identify and reduce gender equity biases throughout the recruitment process,Oversight and support by trained HR or other designated-internal teams to ensure unbiased recruitment process,,,In progress,,No,Yes,No,No,N/A - No anti-bias performance review plan in place yet,,100,100,Women who identify as Black or African American,,,,,,,,,,,N/A - No targets were established,Yes,,70,1,0,At the secondary or tertiary education level,,,,100,"Only one intern was in their program, but that candidate was hired full-time"
No,,No process has been designed yet,,,,,,,,,,No,,No,No,No,No,N/A - No anti-bias performance review plan in place yet,No since we are majority of our staff historically and continue to be women. We do not ask staff to disclose LGBTQ,,100,Women who identify as Black or African American,,,,,,,,,,,N/A - No targets were established,In development,"progress developing a retention program for staff of color that includes mentorship, we have provided DE &I training for all staff and created a Equity& Inclusion Director position.",,0,,,,,Hired interns out of college,,
No,,No process has been designed yet,,,,,,,,,,No,,"Yes, with many but not all cohorts having a diverse population",In progress of designing and implementing,Yes,No,N/A - No anti-bias performance review plan in place yet,n/a,5,2,,,,,,Women who identify as White/Caucasian,,,,,very challenging,N/A - No targets were established,No,,,,,At the secondary or tertiary education level,,,,25,"We are still working on identification options. Currently, the HRIS we use only has two options: Male/Female. This limits our understanding of gender reflection across the organization."
Yes,In progress of determining,Process has been designed and implemented,Statement about gender equity goals in recruitment on all job postings,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,"Move toward skills-based competencies and growth mindsets and away from focus on certain schools, prior experiences","Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",Blind resume review and blind auditions (as applicable),Training for HR and all hiring managers on how to identify and reduce gender equity biases throughout the recruitment process,Oversight and support by trained HR or other designated-internal teams to ensure unbiased recruitment process,,,No,,No,In progress of designing and implementing,Yes,In progress,Modest bias reduction,"We have reviewed all manager assessments of employees, looking at the gender of the manager and the gender of the employee. Overall, we saw that there were little differences across gender in the assessment - when comparing to the company averages. Most notably, it was women managers who tend to assess their women employees slightly lower than the company average. Whereas men managers assessed their women employees at the same rate as the company average, or slightly higher than the company average.",23,62,,,,,,,,,,None,Somewhat challenging,N/A - No targets were established,Yes,"We offer employees up to 1000 USD annually for professional development - that can include training, subscriptions, coaching, etc",80,1,5,,,No,,,no
In progress,,Process has been designed and implemented,,Process in-place (with designated and trained teammates or usage of technology) to review and revise job descriptions prior to posting to ensure gender-biased language is eliminated,"Move toward skills-based competencies and growth mindsets and away from focus on certain schools, prior experiences","Requirement to post jobs on a diverse group of job boards, recruiting firms, etc to ensure opportunities are accessible to a diverse candidate pool",,,,,,Yes,N/A - Plan in place for less than 12 months,No,Yes,In progress,Yes,N/A - No anti-bias performance review plan in place yet,N/A,40,42,Women who identify as Black or African American,,,,,Women who identify as White/Caucasian,,,,,we do not track disability or LGBTQ+,N/A - No targets were established,No,,,,,,,No,,,we've set an annual OKR to increase women respresentation by 5%
Yes,A hiring and promotion plan is in place to address the low-diversity teams that have been found within the organization,No process has been designed yet,,,,,,,,,,In progress,,"Yes, with many but not all cohorts having a diverse population",No,No,No,N/A - No anti-bias performance review plan in place yet,"We currently don't have performance reviews in place. Teachers receive support from an academic advisor but it's not formal. For the internal team, there are no set performance review policies.",0,0,,,,,,,,,,None,"The company is 1.5 years old. There haven't really been any promotions, just shifting of responsibilities. I will say that males have been elevated verses the females but that is also based on experience.",N/A - No targets were established,No,,,,,,,No,,,
